,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1781,67574-Jun,0,-0.063264890496574,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
1782,67574-Jul,0,0.199086433606392,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
1783,67574-Aug,0,-0.313065505461268,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
1784,67574-Sep,0,-0.55840746005061,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1785,67574-Oct,0,-0.576601238599324,-0.32879689983354,-0.264021565556798,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
1786,67574-Nov,0,-1.03401949790913,-0.391052690846492,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1787,67574-Dec,0,-0.892245698137226,0.959528957742602,-0.035688063099527,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1788,03580-Jan,0,-0.487070713206803,2.32807696933988,2.54580134721778,-1.28459774832118,-2.35049443396417,-0.471692577353685,1.88614393114056
1789,03580-Feb,0,-0.352738119725696,3.74767680563561,3.77638373034509,-1.21573812226202,-2.21025638026049,-0.471692577353685,1.88614393114056
1790,03580-Mar,0,-0.23565699152117,1.7218303353156,2.77637733711446,-0.64863549760858,-1.48137180725681,-0.471692577353685,1.88614393114056
1791,03580-Apr,0,-0.074089791250095,0.641018072875637,0.175081949468375,-0.025497657130806,-0.672991631871282,-0.471692577353685,1.88614393114056
1792,03580-May,0,0.391883115190644,-0.308177333159665,-0.259654919762035,0.560744753727658,0.021494273592499,-0.471692577353685,1.88614393114056
1793,03580-Jun,0,0.690645538971125,-0.396773493263898,-0.265167114015967,0.920105027739763,0.591453795697175,-0.471692577353685,1.88614393114056
1794,03580-Jul,0,0.871780795300282,-0.396773493263898,-0.265167114015967,1.12140600701621,0.955092968869973,-0.471692577353685,1.88614393114056
1795,03580-Aug,0,0.516844385863195,-0.396773493263898,-0.265167114015967,1.04847500148455,0.756989864162923,-0.471692577353685,1.88614393114056
1796,03580-Sep,0,-0.062222433205948,-0.396773493263898,-0.265167114015967,0.748129697872712,0.267352683069594,-0.471692577353685,-0.530182232378892
1797,03580-Oct,0,0.427314444856291,-0.210566517760683,-0.248024808324726,0.103290640217634,-0.328147717047835,-0.471692577353685,1.88614393114056
1798,03580-Nov,0,-0.320882677486984,0.648261728577504,-0.036980833853156,-0.516459610654575,-1.04280796186218,-0.471692577353685,1.88614393114056
1799,03580-Dec,0,0.101694455406167,4.13066296423655,1.42942909616656,-1.07994008730408,-1.78784322961471,-0.471692577353685,1.88614393114056
1800,85632-Jan,0,-0.767326219480397,0.219672280924134,-0.190097534756466,-0.121897167606673,-0.982321322119874,-0.471692577353685,-0.530182232378892
1801,85632-Feb,0,-0.928513243482353,0.093425457102443,-0.237153083257163,0.190173926285834,-0.844592912310794,-0.471692577353685,-0.530182232378892
1802,85632-Mar,0,-1.08516731039471,-0.305443650800207,-0.260230021876005,0.527187760720399,-0.481062932012702,-0.471692577353685,-0.530182232378892
1803,85632-Apr,0,-1.16394398763067,-0.396773493263898,-0.265167114015967,0.812319354642454,-0.098797859978721,-0.471692577353685,-0.530182232378892
1804,85632-May,0,-1.23334433670747,-0.396773493263898,-0.265167114015967,1.13184825056346,0.289457818434762,-0.471692577353685,-0.530182232378892
1805,85632-Jun,0,-1.11554679622685,-0.396773493263898,-0.265167114015967,1.64533920834642,1.01531029358835,-0.471692577353685,1.88614393114056
1806,85632-Jul,0,0.796763092183793,-0.396773493263898,-0.265167114015967,1.46108708294631,1.35443506820173,-0.471692577353685,1.88614393114056
1807,85632-Aug,0,0.322377492232409,-0.396773493263898,-0.265167114015967,1.33779817237,1.21562236079823,-0.471692577353685,1.88614393114056
1808,85632-Sep,0,-0.397372099225777,-0.396773493263898,-0.265167114015967,1.15885051886065,0.819730292204333,-0.471692577353685,-0.530182232378892
1809,85632-Oct,0,-1.00423143003349,-0.396773493263898,-0.265167114015967,0.920351437159312,0.162962245643319,-0.471692577353685,-0.530182232378892
1810,85632-Nov,0,-0.93554320714599,-0.207674969721266,-0.245739167565894,0.394815917873209,-0.485257289594611,-0.471692577353685,1.88614393114056
1811,85632-Dec,0,-0.761971578326211,-0.004795072300376,-0.219372668812225,-0.080578988417332,-0.921890380429467,-0.471692577353685,-0.530182232378892
1812,29670-Jan,24.1504424778761,0.537384822464416,-0.220223174215607,-0.243169602035438,-0.126630515103304,-0.428120248296671,2.1200248806336,-0.530182232378892
1813,29670-Feb,26.4025974025974,0.099108406148491,-0.15211899708887,-0.250950499653785,0.049775223310753,-0.332351353792607,2.1200248806336,-0.530182232378892
1814,29670-Mar,24.9941348973607,0.281156341659266,-0.350598015497325,-0.265167114015967,0.460082698815037,0.178883541803791,2.1200248806336,-0.530182232378892
1815,29670-Apr,24.2060606060606,0.291368048617419,-0.396773493263898,-0.265167114015967,0.859065269980276,0.707892809438432,2.1200248806336,-0.530182232378892
1816,29670-May,20.2411764705882,0.249384557828804,-0.396773493263898,-0.265167114015967,1.19343107372276,1.21324291433908,2.1200248806336,-0.530182232378892
1817,29670-Jun,18.2340425531915,0.082354447145383,-0.396773493263898,-0.265167114015967,1.58639095325557,1.77550144705434,2.1200248806336,-0.530182232378892
1818,29670-Jul,18.3126843657817,0.531769981356447,-0.396773493263898,-0.265167114015967,1.66296928424794,1.9303660868945,2.1200248806336,-0.530182232378892
1819,29670-Aug,16.217008797654,0.676660271410882,-0.396773493263898,-0.265167114015967,1.62305631759666,1.91297513262691,2.1200248806336,-0.530182232378892
1820,29670-Sep,17.8073394495413,-0.135291401916223,-0.396773493263898,-0.265167114015967,1.35666089084877,1.52391230864983,2.1200248806336,-0.530182232378892
1821,29670-Oct,19.5663716814159,0.068477116276905,-0.396773493263898,-0.265167114015967,0.895279487138094,0.725946276249552,2.1200248806336,-0.530182232378892
1822,29670-Nov,18.3926380368098,-0.013449349873283,-0.396773493263898,-0.265167114015967,0.416622186826438,0.016438498758728,2.1200248806336,-0.530182232378892
1823,29670-Dec,19.8058823529412,0.80854056377612,-0.370668024401336,-0.262251508421501,0.043301590596058,-0.153924035739617,2.1200248806336,-0.530182232378892
1824,51441-Jan,0,-1.04367226513337,0.784809873675134,0.88283933605222,-1.31869449870797,-1.98504805349238,-0.471692577353685,-0.530182232378892
1825,51441-Feb,0,-0.893884456233131,1.24592108819188,0.591124686722138,-1.15096616768964,-1.78723862058982,-0.471692577353685,-0.530182232378892
1826,51441-Mar,0,-0.733349583409976,0.244851126641809,-0.01484912097838,-0.392930617491888,-0.872131955945529,-0.471692577353685,-0.530182232378892
1827,51441-Apr,0,0.193441567765253,-0.221682267761461,-0.249427555895701,0.158105811432314,-0.237247818436734,-0.471692577353685,-0.530182232378892
1828,51441-May,0,0.72801552544719,-0.360519310101041,-0.263359438547398,0.6817857927588,0.554136245155226,-0.471692577353685,1.88614393114056
1829,51441-Jun,0,0.779302305811448,-0.396773493263898,-0.265167114015967,1.1537046469815,1.28653336446679,-0.471692577353685,1.88614393114056
1830,51441-Jul,0,0.377293377215234,-0.396773493263898,-0.265167114015967,1.3099897558273,1.50766442179889,-0.471692577353685,1.88614393114056
1831,51441-Aug,0,0.851405082478425,-0.396773493263898,-0.265167114015967,1.19628920931746,1.34660286083001,-0.471692577353685,-0.530182232378892
1832,51441-Sep,0,0.001692461472356,-0.396773493263898,-0.265167114015967,0.912179838633878,0.79496188751806,-0.471692577353685,1.88614393114056
1833,51441-Oct,0,-0.131192111416258,-0.396773493263898,-0.265167114015967,0.325354865121868,0.027018870734672,-0.471692577353685,-0.530182232378892
1834,51441-Nov,0,-0.835352530204757,-0.092698398307998,-0.212361079115958,-0.365524864191082,-0.815779898700043,-0.471692577353685,-0.530182232378892
1835,51441-Dec,0,-0.691169801428155,1.32589824151815,0.491193988199257,-1.14544029399894,-1.65353517475762,-0.471692577353685,-0.530182232378892
1836,88045-Jan,0,-1.02479244069552,-0.385181805649617,-0.265167114015967,0.177699302771413,-1.18029126752094,-0.471692577353685,-0.530182232378892
1837,88045-Feb,0,-1.1377971301777,-0.295509392741354,-0.265167114015967,0.481061469831048,-1.04706875964531,-0.471692577353685,-0.530182232378892
1838,88045-Mar,0,-1.25122239325274,-0.396773493263898,-0.26025023674146,0.897273931494188,-0.64277231867729,-0.471692577353685,1.88614393114056
1839,88045-Apr,0,-1.27476044288836,-0.396773493263898,-0.265167114015967,1.24984433892985,-0.168298280032705,-0.471692577353685,1.88614393114056
1840,88045-May,0,-1.2533190850393,-0.396773493263898,-0.265167114015967,1.59126411424591,0.429441640680023,-0.471692577353685,-0.530182232378892
1841,88045-Jun,0,-1.21885074279055,-0.396773493263898,-0.265167114015967,2.04833168694218,1.15020315758321,-0.471692577353685,1.88614393114056
1842,88045-Jul,0,-0.594945951037983,-0.396773493263898,-0.265167114015967,1.95192147170256,1.60675204996607,-0.471692577353685,-0.530182232378892
1843,88045-Aug,0,-0.735788550395319,-0.396773493263898,-0.265167114015967,1.9128905799112,1.5039951365116,-0.471692577353685,1.88614393114056
1844,88045-Sep,0,-0.913980673819078,-0.396773493263898,-0.265167114015967,1.65849684609682,0.968276152009441,-0.471692577353685,-0.530182232378892
1845,88045-Oct,0,-1.22585882897391,-0.396773493263898,-0.265167114015967,1.2646365798586,0.070589359744623,-0.471692577353685,-0.530182232378892
1846,88045-Nov,0,-1.15844158850522,-0.396773493263898,-0.265167114015967,0.713796047520804,-0.655918795422474,-0.471692577353685,-0.530182232378892
1847,88045-Dec,0,-0.921018800076655,-0.186821762503768,-0.249672752856806,0.165147476490383,-1.05851764386124,-0.471692577353685,-0.530182232378892
1848,92223-Jan,0,-0.234039003263653,-0.386946944893864,-0.227005076346182,0.274298809572269,0.23641015913965,-0.471692577353685,-0.530182232378892
1849,92223-Feb,0,-0.553653197396763,-0.330856796604157,-0.265167114015967,0.368331965806918,0.194246893327664,-0.471692577353685,-0.530182232378892
1850,92223-Mar,0,-0.753147741745477,-0.396773493263898,-0.265167114015967,0.652794039341935,0.330398294275976,-0.471692577353685,-0.530182232378892
1851,92223-Apr,0,-0.975501287858392,-0.396773493263898,-0.265167114015967,0.818169654957924,0.45961877663826,-0.471692577353685,-0.530182232378892
1852,92223-May,0,-1.15311574262941,-0.396773493263898,-0.265167114015967,1.04240716922682,0.720126651832913,-0.471692577353685,-0.530182232378892
1853,92223-Jun,0,-1.31047583042476,-0.396773493263898,-0.265167114015967,1.56430446355644,1.17534673029119,-0.471692577353685,-0.530182232378892
1854,92223-Jul,0,-1.19907969145247,-0.396773493263898,-0.265167114015967,1.81626071515445,1.59503909545317,-0.471692577353685,-0.530182232378892
1855,92223-Aug,0,-1.22750192882325,-0.396773493263898,-0.265167114015967,1.83921251994281,1.62345248552417,-0.471692577353685,-0.530182232378892
1856,92223-Sep,0,-1.25510470967672,-0.396773493263898,-0.265167114015967,1.59298887809071,1.44132685419224,-0.471692577353685,-0.530182232378892
1857,92223-Oct,0,-1.18136079752763,-0.396773493263898,-0.265167114015967,1.10741727468242,0.980197128781399,-0.471692577353685,-0.530182232378892
1858,92223-Nov,0,-0.922100742123556,-0.396773493263898,-0.265167114015967,0.651880240311336,0.561994250447028,-0.471692577353685,-0.530182232378892
1859,92223-Dec,0,-0.031642188936451,-0.314230486955606,-0.126578661425695,0.208104288999267,0.143496669837181,-0.471692577353685,-0.530182232378892
1860,77336-Jan,0,0.195016462222367,-0.394641386089883,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1861,77336-Feb,0,-0.104655591167684,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1862,77336-Mar,0,0.105589846527143,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1863,77336-Apr,0,0.390285115258552,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1864,77336-May,0,0.867701816425946,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1865,77336-Jun,0,0.185619445381864,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1866,77336-Jul,0,0.768990332868821,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1867,77336-Aug,0,1.37920014662757,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1868,77336-Sep,0,0.215056701923462,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1869,77336-Oct,0,0.694600373487565,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1870,77336-Nov,0,0.051363263176273,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1871,77336-Dec,0,0.248562873764223,-0.358826212792552,-0.26314251749117,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1872,27552-Jan,0,-0.157471585972943,-0.252521380730614,-0.247506874415203,-0.139640926373964,-0.693145957241078,-0.471692577353685,-0.530182232378892
1873,27552-Feb,0,0.023288734456851,-0.066966702571917,-0.240237733370999,-0.038691237050444,-0.675118577487866,-0.471692577353685,-0.530182232378892
1874,27552-Mar,0,-0.051649334625968,-0.229186177425851,-0.265167114015967,0.419602716578223,-0.161522013952014,-0.471692577353685,-0.530182232378892
1875,27552-Apr,0,0.039058435620805,-0.396773493263898,-0.265167114015967,0.863872609282017,0.534486596684191,-0.471692577353685,-0.530182232378892
1876,27552-May,0,0.167767585733444,-0.396773493263898,-0.265167114015967,1.16124513250739,1.14646607323191,-0.471692577353685,-0.530182232378892
1877,27552-Jun,0,0.595920880717279,-0.396773493263898,-0.265167114015967,1.48627513069864,1.64096663598417,-0.471692577353685,-0.530182232378892
1878,27552-Jul,0,0.751658804895783,-0.396773493263898,-0.265167114015967,1.62178547030795,2.00366388738327,-0.471692577353685,-0.530182232378892
1879,27552-Aug,0,0.515007836319983,-0.396773493263898,-0.265167114015967,1.48067745725821,1.83545351565092,-0.471692577353685,1.88614393114056
1880,27552-Sep,0,0.563373546402034,-0.396773493263898,-0.265167114015967,1.29220829967784,1.45838792113109,-0.471692577353685,-0.530182232378892
1881,27552-Oct,0,-0.064673443579246,-0.396773493263898,-0.265167114015967,0.887593242257638,0.658061853770476,-0.471692577353685,-0.530182232378892
1882,27552-Nov,0,-0.07413674717094,-0.396773493263898,-0.265167114015967,0.332573393056697,-0.340458068426778,-0.471692577353685,-0.530182232378892
1883,27552-Dec,0,0.208765175877167,-0.20341187901338,-0.259479412385891,0.096759758368068,-0.309012258576016,-0.471692577353685,-0.530182232378892
1884,84532-Jan,0,-1.10831141154707,-0.147127294321713,-0.060756656338514,-0.631175774822315,-1.37608471924909,-0.471692577353685,-0.530182232378892
1885,84532-Feb,0,-1.05495069883103,-0.03393928919046,-0.218634048728293,-0.12476922481166,-0.832293723684656,-0.471692577353685,-0.530182232378892
1886,84532-Mar,0,-1.15596908729276,-0.36683854180703,-0.263824168408819,0.480292236410946,-0.27789926837803,-0.471692577353685,-0.530182232378892
1887,84532-Apr,0,-0.928043057600954,-0.374595271366923,-0.26403503442959,0.764661013217391,0.113692960417595,-0.471692577353685,1.88614393114056
1888,84532-May,0,-0.937675020802431,-0.396773493263898,-0.265167114015967,1.20233075313049,0.674018356464627,-0.471692577353685,-0.530182232378892
1889,84532-Jun,0,-1.1570098871079,-0.396773493263898,-0.265167114015967,1.83320154789672,1.28560381917244,-0.471692577353685,-0.530182232378892
1890,84532-Jul,0,-0.905903236971969,-0.396773493263898,-0.265167114015967,2.01698423243346,1.81219857671007,-0.471692577353685,-0.530182232378892
1891,84532-Aug,0,-0.98807164343006,-0.396773493263898,-0.265167114015967,1.86454151219557,1.56738410248241,-0.471692577353685,-0.530182232378892
1892,84532-Sep,0,-0.866424824856936,-0.396773493263898,-0.265167114015967,1.52264104423063,1.023888839591,-0.471692577353685,-0.530182232378892
1893,84532-Oct,0,-1.03764658199311,-0.360625627353718,-0.265167114015967,0.85314776384777,0.153304492367955,-0.471692577353685,-0.530182232378892
1894,84532-Nov,0,-1.05045115866616,-0.244444127076777,-0.25399505691539,0.18225574480575,-0.586464245385674,-0.471692577353685,-0.530182232378892
1895,84532-Dec,0,-0.940687862372561,0.689356915256063,-0.001525686928518,-0.578517283922295,-1.18945464915722,-0.471692577353685,-0.530182232378892
1896,95940-Jan,22.0542168674699,0.236831722597106,-0.396773493263898,-0.265167114015967,0.0887661618901,-0.17194813683319,2.1200248806336,-0.530182232378892
1897,95940-Feb,29.2345276872964,1.07858707563515,-0.396773493263898,-0.265167114015967,0.276483718083953,0.085276491647469,2.1200248806336,-0.530182232378892
1898,95940-Mar,31.858407079646,0.184334569382814,-0.396773493263898,-0.265167114015967,0.552506239257065,0.285328778990947,2.1200248806336,-0.530182232378892
1899,95940-Apr,30.3425076452599,-0.5647810975612,-0.396773493263898,-0.265167114015967,0.827094630335063,0.475214438407532,2.1200248806336,-0.530182232378892
1900,95940-May,31.5756676557864,-1.02710163649765,-0.396773493263898,-0.265167114015967,1.22688499326926,0.820634248579744,2.1200248806336,-0.530182232378892
1901,95940-Jun,29.4268292682927,-1.02214870755282,-0.396773493263898,-0.265167114015967,1.64602702290453,1.19158178679357,2.1200248806336,-0.530182232378892
1902,95940-Jul,26.6017699115044,-1.31551274316556,-0.396773493263898,-0.265167114015967,1.91139606926643,1.41654561915741,2.1200248806336,-0.530182232378892
1903,95940-Aug,24.2269938650307,-1.30674811314336,-0.396773493263898,-0.265167114015967,1.82939374680023,1.31212442294323,2.1200248806336,-0.530182232378892
1904,95940-Sep,23.0579268292683,-1.0592249185113,-0.396773493263898,-0.265167114015967,1.5541146182512,1.03689677183317,2.1200248806336,-0.530182232378892
1905,95940-Oct,22.6129032258064,-0.503551940015512,-0.396773493263898,-0.265167114015967,1.0090770498696,0.619396063483315,2.1200248806336,-0.530182232378892
1906,95940-Nov,21.4359756097561,0.021645689507263,-0.396773493263898,-0.265167114015967,0.437638742768511,0.177161942306878,2.1200248806336,-0.530182232378892
1907,95940-Dec,23.5264705882353,0.477264938405912,-0.396773493263898,-0.265167114015967,0.059671084021907,-0.150039939313655,2.1200248806336,-0.530182232378892
1908,39113-Jan,0,0.217943805657914,-0.396773493263898,-0.265167114015967,-0.043214875908836,-0.373227984221589,-0.471692577353685,-0.530182232378892
1909,39113-Feb,0,0.473312816682249,-0.235783125998489,-0.256517484085718,0.147778403215446,-0.176272423694634,-0.471692577353685,-0.530182232378892
1910,39113-Mar,0,0.617978334465395,-0.396773493263898,-0.265167114015967,0.655492436494032,0.450302141143276,-0.471692577353685,-0.530182232378892
1911,39113-Apr,0,0.657914068932912,-0.396773493263898,-0.265167114015967,1.02322594427248,0.93246291537534,-0.471692577353685,-0.530182232378892
1912,39113-May,0,0.451407997390388,-0.396773493263898,-0.265167114015967,1.33627021824951,1.51428421159598,-0.471692577353685,-0.530182232378892
1913,39113-Jun,0,-0.242471345174769,-0.396773493263898,-0.265167114015967,1.71705650001418,2.07528824802953,-0.471692577353685,-0.530182232378892
1914,39113-Jul,0,0.768082405548659,-0.396773493263898,-0.265167114015967,1.73724655297383,2.14300478764821,-0.471692577353685,-0.530182232378892
1915,39113-Aug,0,0.519273536207612,-0.396773493263898,-0.265167114015967,1.79007122646216,2.11179280442885,-0.471692577353685,-0.530182232378892
1916,39113-Sep,0,0.237293462796584,-0.396773493263898,-0.265167114015967,1.5643095584791,1.73221278414864,-0.471692577353685,-0.530182232378892
1917,39113-Oct,0,0.22660323109789,-0.396773493263898,-0.265167114015967,1.06506573013248,0.898719581352165,-0.471692577353685,-0.530182232378892
1918,39113-Nov,0,0.345674596624383,-0.396773493263898,-0.265167114015967,0.52760597873768,0.310033748980754,-0.471692577353685,-0.530182232378892
1919,39113-Dec,0,0.639788327699715,-0.396773493263898,-0.265167114015967,0.15634240209199,-0.058671101555346,-0.471692577353685,-0.530182232378892
1920,37826-Jan,0,0.796763092183793,-0.067881204562642,-0.194123099967413,-0.363593724153394,-0.843963508892387,-0.471692577353685,-0.530182232378892
1921,37826-Feb,0,0.292211206847532,-0.057170759418357,-0.227715786359465,-0.17139192873817,-0.687171961475641,-0.471692577353685,-0.530182232378892
1922,37826-Mar,0,0.702954161477471,-0.299532275191698,-0.264006221513216,0.330679881055577,-0.115642941235097,-0.471692577353685,-0.530182232378892
1923,37826-Apr,0,1.02454304470856,-0.396773493263898,-0.265167114015967,0.781342224914503,0.404199625555211,-0.471692577353685,1.88614393114056
1924,37826-May,0,0.664608905130362,-0.396773493263898,-0.265167114015967,1.10937956915701,1.00532613542,-0.471692577353685,1.88614393114056
1925,37826-Jun,0,0.556703527805008,-0.396773493263898,-0.265167114015967,1.47727603933128,1.61427928415956,-0.471692577353685,-0.530182232378892
1926,37826-Jul,0,0.927821700484449,-0.396773493263898,-0.265167114015967,1.52925221746811,1.82077158233494,-0.471692577353685,-0.530182232378892
1927,37826-Aug,0,0.159957942133581,-0.396773493263898,-0.265167114015967,1.54921899698469,1.76945982803232,-0.471692577353685,-0.530182232378892
1928,37826-Sep,0,0.915012558899927,-0.396773493263898,-0.265167114015967,1.29997987633833,1.35762049382914,-0.471692577353685,-0.530182232378892
1929,37826-Oct,0,0.077926483019585,-0.396773493263898,-0.265167114015967,0.797159029043179,0.488439080191383,-0.471692577353685,-0.530182232378892
1930,37826-Nov,0,0.592506128463386,-0.396773493263898,-0.265167114015967,0.268589209154458,-0.273659181238306,-0.471692577353685,-0.530182232378892
1931,37826-Dec,0,1.43767666255691,-0.326737003062923,-0.255694795374084,-0.153945874615112,-0.478088623938768,-0.471692577353685,-0.530182232378892
1932,63359-Jan,0,-0.847876690887516,0.520972427511721,0.133737662167281,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1933,63359-Feb,0,-0.50161946082659,1.75293349711293,0.700986498244718,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1934,63359-Mar,0,-0.250836158586445,0.188731564816254,0.186140461904969,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1935,63359-Apr,0,0.90198277356101,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1936,63359-May,0,0.865253602020412,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1937,63359-Jun,0,0.731318718897079,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1938,63359-Jul,0,0.182999332777871,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1939,63359-Aug,0,-0.258570259844313,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1940,63359-Sep,0,-0.194153365160267,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1941,63359-Oct,0,-0.144772723039193,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1942,63359-Nov,0,-0.285453594104453,-0.326543532095517,-0.260559313801968,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1943,63359-Dec,0,-0.427854295565994,0.065063990548291,-0.12663716224992,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1944,84340-Jan,0,-0.584817087276258,1.65023169291683,1.28753097267047,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1945,84340-Feb,0,-0.815608201213782,0.896161017141929,0.362796544254408,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1946,84340-Mar,0,-0.754080049421975,0.371316694770196,-0.084082431111973,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1947,84340-Apr,0,-0.463243942068865,0.139236909335546,-0.228531557852973,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1948,84340-May,0,-0.353602150472735,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1949,84340-Jun,0,-1.03637855102925,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1950,84340-Jul,0,-1.13306844808546,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1951,84340-Aug,0,-1.02314746733489,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1952,84340-Sep,0,-0.803835186574009,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1953,84340-Oct,0,-0.855164245984097,-0.267829192448967,-0.108501906740007,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1954,84340-Nov,0,-0.911882358015236,0.319928917147753,0.265718628858439,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1955,84340-Dec,0,-0.609874046492803,1.79447198907941,0.671208778702654,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1956,70443-Jan,0,0.83273801141646,-0.396773493263898,-0.265167114015967,0.23092650465081,-0.119354747233246,-0.471692577353685,-0.530182232378892
1957,70443-Feb,0,0.737007657571957,-0.371760461049264,-0.265167114015967,0.493533506836585,0.005978332793101,-0.471692577353685,-0.530182232378892
1958,70443-Mar,0,0.80399382870144,-0.396773493263898,-0.265167114015967,0.901684297969473,0.560186337696205,-0.471692577353685,-0.530182232378892
1959,70443-Apr,0,0.505642033999968,-0.396773493263898,-0.265167114015967,1.07967060131745,0.908234950733127,-0.471692577353685,-0.530182232378892
1960,70443-May,0,1.26587434624749,-0.396773493263898,-0.265167114015967,1.36187746777697,1.49859046128473,-0.471692577353685,-0.530182232378892
1961,70443-Jun,0,1.37334663844404,-0.396773493263898,-0.265167114015967,1.73336248870825,1.90670770175739,-0.471692577353685,-0.530182232378892
1962,70443-Jul,0,1.65449407942394,-0.396773493263898,-0.265167114015967,1.70931687994151,2.04140925444536,-0.471692577353685,-0.530182232378892
1963,70443-Aug,0,2.70341396518932,-0.396773493263898,-0.265167114015967,1.74675728297736,2.12155660942184,-0.471692577353685,-0.530182232378892
1964,70443-Sep,0,0.742921472956483,-0.396773493263898,-0.265167114015967,1.5575739805567,1.78014634289344,-0.471692577353685,1.88614393114056
1965,70443-Oct,0,0.015070610818061,-0.396773493263898,-0.265167114015967,1.17307230068327,0.962045896835014,-0.471692577353685,-0.530182232378892
1966,70443-Nov,0,0.141469614542471,-0.396773493263898,-0.265167114015967,0.737963824464777,0.385833263369492,-0.471692577353685,-0.530182232378892
1967,70443-Dec,0,1.41010912106489,-0.366278438155557,-0.212556630844718,0.379450806904278,0.007240394963387,-0.471692577353685,-0.530182232378892
1968,35745-Jan,0,1.06253852819336,-0.144427731121405,-0.222217305402298,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1969,35745-Feb,0,0.678840203724292,-0.084068433785106,-0.240968365076726,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
1970,35745-Mar,0,1.27239038881313,-0.358990649866004,-0.259376292168604,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
