,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1547,27212-Dec,23.533724340175954,-0.10366569525279752,-0.14147919027324718,-0.23753070704781867,-0.12367217291790952,-0.46549155444916357,2.1200248806335966,-0.5301822323788924
1548,82335-Jan,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1549,82335-Feb,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1550,82335-Mar,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1551,82335-Apr,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1552,82335-May,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1553,82335-Jun,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1554,82335-Jul,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1555,82335-Aug,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1556,82335-Sep,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1557,82335-Oct,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1558,82335-Nov,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1559,82335-Dec,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1560,43326-Jan,0.0,-0.2276235197679485,0.7461296710047611,-0.1003243272393389,-1.1094965637103829,-1.4447824877920492,-0.47169257735368525,-0.5301822323788924
1561,43326-Feb,0.0,-0.33983350789019806,1.4639035534204876,0.015592571372551448,-1.1100340839199612,-1.60258546490752,-0.47169257735368525,-0.5301822323788924
1562,43326-Mar,0.0,0.1072211123328735,0.1713975334915123,-0.21781110878303853,-0.3274309973822577,-0.6758589165989214,-0.47169257735368525,-0.5301822323788924
1563,43326-Apr,0.0,-0.01900930876507363,-0.39677349326389844,-0.26516711401596677,0.2575432348820468,-0.014534275078494332,-0.47169257735368525,-0.5301822323788924
1564,43326-May,0.0,0.06493360374839965,-0.39677349326389844,-0.26516711401596677,0.7790887014335344,0.6967852716377995,-0.47169257735368525,-0.5301822323788924
1565,43326-Jun,0.0,0.877570080927041,-0.39677349326389844,-0.26516711401596677,1.233002836621982,1.4300983486806609,-0.47169257735368525,-0.5301822323788924
1566,43326-Jul,0.0,0.16944154571228534,-0.39677349326389844,-0.26516711401596677,1.2632048068078616,1.4814992587131874,-0.47169257735368525,-0.5301822323788924
1567,43326-Aug,0.0,-0.228092139317908,-0.39677349326389844,-0.26516711401596677,1.262459058048627,1.4336099827345368,-0.47169257735368525,-0.5301822323788924
1568,43326-Sep,0.0,-0.5001302128037213,-0.39677349326389844,-0.26516711401596677,1.0548546559828489,1.0112605690265044,-0.47169257735368525,-0.5301822323788924
1569,43326-Oct,0.0,-0.3090084557728297,-0.39677349326389844,-0.26516711401596677,0.3710859047377555,0.212545710828789,-0.47169257735368525,-0.5301822323788924
1570,43326-Nov,0.0,-0.20003325883799503,-0.319355706301546,-0.26516711401596677,-0.17679405016024352,-0.4335452251990399,-0.47169257735368525,-0.5301822323788924
1571,43326-Dec,0.0,-0.12303857661819238,0.14569849296732312,-0.15199091076644405,-0.8888227263186208,-1.161969529785509,-0.47169257735368525,-0.5301822323788924
1572,26101-Jan,29.935483870967737,-0.16556589478456024,0.41555934003578815,-0.042647482845690934,-0.7517775245802261,-1.1058075949776898,2.1200248806335966,-0.5301822323788924
1573,26101-Feb,30.52302631578948,-0.15015337391403685,0.6826842714034566,-0.02713986539227116,-0.6164833887280953,-1.0643990608203202,2.1200248806335966,1.8861439311405563
1574,26101-Mar,29.160714285714285,0.2695158174110366,-0.10592094063028805,-0.21624793862149713,-0.00649716952474728,-0.4247260379064163,2.1200248806335966,1.8861439311405563
1575,26101-Apr,30.213414634146343,0.14476135185030367,-0.39677349326389844,-0.26516711401596677,0.581850528451023,0.24148747798115489,2.1200248806335966,-0.5301822323788924
1576,26101-May,21.66666666666667,0.1896755158025905,-0.39677349326389844,-0.26516711401596677,1.0034559071019007,0.9078904483114452,2.1200248806335966,1.8861439311405563
1577,26101-Jun,19.417721518987342,0.8681720023073449,-0.39677349326389844,-0.26516711401596677,1.3305702268771016,1.4740028928688824,2.1200248806335966,-0.5301822323788924
1578,26101-Jul,15.367283950617285,0.4804147273201392,-0.39677349326389844,-0.26516711401596677,1.4293999027549436,1.69533965916094,2.1200248806335966,-0.5301822323788924
1579,26101-Aug,14.873111782477341,-0.05587107216300755,-0.39677349326389844,-0.26516711401596677,1.421864396138294,1.602912263884172,2.1200248806335966,1.8861439311405563
1580,26101-Sep,15.844512195121947,-0.18722639970920713,-0.39677349326389844,-0.26516711401596677,1.1685563465139002,1.1684766618380589,2.1200248806335966,1.8861439311405563
1581,26101-Oct,20.5929203539823,-0.14050453081484227,-0.39677349326389844,-0.26516711401596677,0.5633854917382601,0.3991491681118825,2.1200248806335966,-0.5301822323788924
1582,26101-Nov,23.332317073170728,-0.29803049581794405,-0.3549890109745031,-0.2613349428692101,0.0022521274885567632,-0.33107849020443925,2.1200248806335966,1.8861439311405563
1583,26101-Dec,26.77581120943953,0.29594665482172267,-0.2358955554787173,-0.22317548239054716,-0.4903586867975429,-0.6809364345810908,2.1200248806335966,-0.5301822323788924
1584,53103-Jan,0.0,-0.758269972172535,1.1406304614860363,0.8483964192394233,-1.3561638665305933,-1.9729870418699427,-0.47169257735368525,-0.5301822323788924
1585,53103-Feb,0.0,-0.5121385384903824,2.0045179429413085,1.3713039940457692,-1.2837152421156415,-1.8848806212753237,-0.47169257735368525,-0.5301822323788924
1586,53103-Mar,0.0,-0.39276153864118435,0.47077528858043866,0.46680892322736184,-0.5683202482020141,-1.0375953384879746,-0.47169257735368525,-0.5301822323788924
1587,53103-Apr,0.0,0.5130119414951121,-0.32556972822624036,-0.26106380160265114,-0.041886232563461134,-0.32089576931095853,-0.47169257735368525,-0.5301822323788924
1588,53103-May,0.0,-0.0023246606211508964,-0.39677349326389844,-0.26516711401596677,0.5847649799483179,0.42114868917194204,-0.47169257735368525,-0.5301822323788924
1589,53103-Jun,0.0,0.9300128579899988,-0.39677349326389844,-0.26516711401596677,1.006658475381188,1.053421094375693,-0.47169257735368525,-0.5301822323788924
1590,53103-Jul,0.0,0.14072512176453772,-0.39677349326389844,-0.26516711401596677,1.2273850124480483,1.3991462409236002,-0.47169257735368525,-0.5301822323788924
1591,53103-Aug,0.0,0.23692234951599353,-0.39677349326389844,-0.26516711401596677,1.1456150420141697,1.2504906149871908,-0.47169257735368525,-0.5301822323788924
1592,53103-Sep,0.0,-0.19189630414290876,-0.39677349326389844,-0.26516711401596677,0.8208906390122597,0.6980944463616534,-0.47169257735368525,-0.5301822323788924
1593,53103-Oct,0.0,-0.20432199316396035,-0.39677349326389844,-0.26516711401596677,0.26703716238939024,-0.024141994935207026,-0.47169257735368525,-0.5301822323788924
1594,53103-Nov,0.0,-0.5139781978127497,-0.158649426580583,-0.22633963687953532,-0.4128942371692906,-0.731238074040748,-0.47169257735368525,-0.5301822323788924
1595,53103-Dec,0.0,-0.2610181936200438,1.8127648104958978,0.5931597320009198,-1.13400942227692,-1.6035168107445366,-0.47169257735368525,-0.5301822323788924
1596,79363-Jan,0.0,-1.0442200545097566,-0.2278951822147729,-0.21945874859644224,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1597,79363-Feb,0.0,-1.0254226004107052,0.16244873918488456,-0.2199635043739359,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1598,79363-Mar,0.0,-0.7989473612323523,-0.3276639566097009,-0.25866809030754095,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1599,79363-Apr,0.0,-0.8383242875716579,-0.36506489937717645,-0.2628823197434263,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1600,79363-May,0.0,-0.23435454572439285,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1601,79363-Jun,0.0,-0.19529259827650977,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1602,79363-Jul,0.0,-0.41042774602967413,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1603,79363-Aug,0.0,-0.5110840439408368,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1604,79363-Sep,0.0,-0.2779357555274707,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1605,79363-Oct,0.0,-0.7527961062717239,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1606,79363-Nov,0.0,-1.091065176013809,-0.33062200593881325,-0.25843263678012235,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1607,79363-Dec,0.0,-1.036551003240335,-0.04329520742603575,-0.2035722461980681,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1608,03084-Jan,22.864705882352943,-0.22349462133751496,3.156136456696157,1.6057132813087978,-1.1330585265744717,-1.6484263632423952,2.1200248806335966,1.8861439311405563
1609,03084-Feb,23.822950819672126,0.3390604088833803,4.379715138442605,2.787561896269934,-1.0546008661674677,-1.6408674464645232,2.1200248806335966,-0.5301822323788924
1610,03084-Mar,24.096774193548388,0.5854533402424,1.7416568417327867,1.707266576145517,-0.6588609271072976,-1.1414293081455154,2.1200248806335966,-0.5301822323788924
1611,03084-Apr,22.65757575757576,0.42127629922766247,0.22574899394043466,-0.10156104312651525,0.014989434120115781,-0.40585376157847197,2.1200248806335966,-0.5301822323788924
1612,03084-May,19.8141592920354,0.08778669179455677,-0.39677349326389844,-0.26516711401596677,0.545059550922695,0.28467611371413,2.1200248806335966,-0.5301822323788924
1613,03084-Jun,17.702786377708982,0.573118949450746,-0.39677349326389844,-0.26516711401596677,0.8719808989046769,0.8553100151405262,2.1200248806335966,-0.5301822323788924
1614,03084-Jul,16.967647058823527,0.12996647377637707,-0.39677349326389844,-0.26516711401596677,1.1442979405936664,1.2735338885907124,2.1200248806335966,-0.5301822323788924
1615,03084-Aug,15.385294117647055,0.2532190834635149,-0.39677349326389844,-0.26516711401596677,1.062376514909787,1.1090721480319894,2.1200248806335966,1.8861439311405563
1616,03084-Sep,14.902735562310033,0.28443394809465017,-0.39677349326389844,-0.26516711401596677,0.7459579870920314,0.6990340369593997,2.1200248806335966,-0.5301822323788924
1617,03084-Oct,17.884955752212385,0.977944428423886,-0.0026285085492776484,-0.22362649232104212,0.16774918519498183,-0.00499868088473893,2.1200248806335966,1.8861439311405563
1618,03084-Nov,19.972560975609763,-0.10529080373607998,-0.0810256499411689,-0.20074813368151623,-0.37836406927569327,-0.6863333457411277,2.1200248806335966,1.8861439311405563
1619,03084-Dec,21.327272727272728,0.5426950668247482,2.1099492185126696,0.5323911320856918,-0.9057895605190721,-1.2593325730178038,2.1200248806335966,-0.5301822323788924
1620,84735-Jan,0.0,-0.8329103025683637,1.811794971577049,3.3975403261104615,-0.6998339663750099,-1.542645971389413,-0.47169257735368525,-0.5301822323788924
1621,84735-Feb,0.0,-0.9022932873677703,1.9151602301412078,3.2946941924465265,-0.5895065104899109,-1.3674622074561644,-0.47169257735368525,-0.5301822323788924
1622,84735-Mar,0.0,-0.9968471486825234,0.9978954606420583,1.6388113790253738,-0.2467145549787708,-1.0322896977619713,-0.47169257735368525,-0.5301822323788924
1623,84735-Apr,0.0,-0.9853555211054735,0.22685068202935682,-0.10379099491282791,-0.05603378765745774,-0.792566298979478,-0.47169257735368525,-0.5301822323788924
1624,84735-May,0.0,-1.025732163056686,-0.30751967343460695,-0.26156236528099086,0.3614959454867686,-0.3177909146835529,-0.47169257735368525,-0.5301822323788924
1625,84735-Jun,0.0,-1.2376718727809244,-0.39677349326389844,-0.26516711401596677,1.0022325965190015,0.3526017956467266,-0.47169257735368525,-0.5301822323788924
1626,84735-Jul,0.0,-0.5264237623775463,-0.39677349326389844,-0.26516711401596677,1.1900536330610998,0.7890016074169596,-0.47169257735368525,-0.5301822323788924
1627,84735-Aug,0.0,-0.5760250417490688,-0.39677349326389844,-0.26516711401596677,1.078893925444906,0.6439253571283501,-0.47169257735368525,-0.5301822323788924
1628,84735-Sep,0.0,-0.6070932619756474,-0.39677349326389844,-0.26516711401596677,0.7885260658547021,0.19267383370893804,-0.47169257735368525,-0.5301822323788924
1629,84735-Oct,0.0,-0.8601628240436306,-0.25763516353189003,-0.2597953315873753,0.270255741918897,-0.5063270547112976,-0.47169257735368525,-0.5301822323788924
1630,84735-Nov,0.0,-1.0575267714444978,0.10345241070626073,-0.12789333449374476,-0.2341268089799177,-1.0830978780367087,-0.47169257735368525,-0.5301822323788924
1631,84735-Dec,0.0,-0.6788445404594413,2.560100421602032,1.8568612926020904,-0.7563383021160426,-1.5742436206925035,-0.47169257735368525,-0.5301822323788924
1632,24162-Jan,0.0,-0.1929553636039245,0.40469247121338947,-0.12899949758594814,-0.7290475954557794,-1.140064625617475,-0.47169257735368525,1.8861439311405563
1633,24162-Feb,0.0,-0.39506058071041095,0.7241481465282354,0.06734442287124821,-0.6099419012194373,-1.0537713241931361,-0.47169257735368525,1.8861439311405563
1634,24162-Mar,0.0,-0.0078025543850235215,-0.09572954748067466,-0.24633053484202438,-0.1301805257257772,-0.47189506477304577,-0.47169257735368525,1.8861439311405563
1635,24162-Apr,0.0,0.22386670271209663,-0.32673700306292325,-0.26147872568615976,0.3691375077039859,0.12147822958153458,-0.47169257735368525,1.8861439311405563
1636,24162-May,0.0,0.30183539061788583,-0.39677349326389844,-0.26516711401596677,0.691449710564422,0.6950484641403276,-0.47169257735368525,1.8861439311405563
1637,24162-Jun,0.0,0.12042124389282863,-0.39677349326389844,-0.26516711401596677,1.0855600565026609,1.2287886312055085,-0.47169257735368525,1.8861439311405563
1638,24162-Jul,0.0,0.24856287376422292,-0.39677349326389844,-0.26516711401596677,1.1974741413761303,1.446323691756452,-0.47169257735368525,1.8861439311405563
1639,24162-Aug,0.0,0.02164112459579252,-0.39677349326389844,-0.26516711401596677,1.0959783515655581,1.3955155114817146,-0.47169257735368525,-0.5301822323788924
1640,24162-Sep,0.0,0.2789149701275484,-0.39677349326389844,-0.26516711401596677,0.8383544093973607,1.0066684706394147,-0.47169257735368525,-0.5301822323788924
1641,24162-Oct,0.0,-0.11051306245763877,-0.38261170296590713,-0.2642757553036547,0.3828699677762434,0.29176728117452266,-0.47169257735368525,-0.5301822323788924
1642,24162-Nov,0.0,-0.315578015508217,-0.3582534236533621,-0.26516711401596677,-0.1340370534691259,-0.395729450173864,-0.47169257735368525,1.8861439311405563
1643,24162-Dec,0.0,0.039444279328378844,0.2239531416624859,-0.14769471406440124,-0.513951465726063,-0.7469660738224333,-0.47169257735368525,1.8861439311405563
1644,19454-Jan,34.0979020979021,-0.1477627400519739,0.8463225584743531,0.12333247210393697,-0.7051836351602647,-1.110706455334758,2.1200248806335966,-0.5301822323788924
1645,19454-Feb,40.510948905109494,-0.15886252044634208,1.102536611673536,0.6201678141254895,-0.5736393486403975,-1.0374268628098129,2.1200248806335966,-0.5301822323788924
1646,19454-Mar,37.392857142857146,0.11394363451704913,0.07823205721206997,-0.08218370690729628,-0.12103431780259954,-0.4894959701987984,2.1200248806335966,-0.5301822323788924
1647,19454-Apr,38.39393939393939,0.2442444675137035,-0.3640897978367767,-0.26307660497068314,0.42821313586115717,0.18710546243640375,2.1200248806335966,-0.5301822323788924
1648,19454-May,30.170731707317074,0.36743316844026264,-0.39677349326389844,-0.26516711401596677,0.8801919419925834,0.8479978828599398,2.1200248806335966,-0.5301822323788924
1649,19454-Jun,26.097345132743364,0.46839988033137814,-0.39677349326389844,-0.26516711401596677,1.3085393463947355,1.4752432973976781,2.1200248806335966,-0.5301822323788924
1650,19454-Jul,23.70247933884297,0.5801123938226239,-0.39677349326389844,-0.26516711401596677,1.525578942587912,1.8501297526176572,2.1200248806335966,-0.5301822323788924
1651,19454-Aug,22.859649122807017,0.7544463628578757,-0.39677349326389844,-0.26516711401596677,1.3920590986204464,1.654840183669096,2.1200248806335966,-0.5301822323788924
1652,19454-Sep,26.085470085470085,0.14688403568380412,-0.39677349326389844,-0.26516711401596677,1.1456801438036204,1.2069852034305852,2.1200248806335966,-0.5301822323788924
1653,19454-Oct,29.973913043478266,0.5743606053705574,-0.37531069787972865,-0.2635659096382135,0.6098734248021719,0.456054062434779,2.1200248806335966,-0.5301822323788924
1654,19454-Nov,30.89090909090909,-0.3627015966119325,-0.3438678421012791,-0.2524353133735555,0.008366034671705082,-0.3301383755740114,2.1200248806335966,-0.5301822323788924
1655,19454-Dec,39.72222222222222,0.5073933541072131,0.2588630897826931,-0.11180359709355736,-0.41060671204961946,-0.7046609154531788,2.1200248806335966,-0.5301822323788924
1656,88030-Jan,36.06194690265487,-0.9879346960859638,-0.39677349326389844,-0.26516711401596677,0.04630923848454263,-0.8643987549533003,2.1200248806335966,-0.5301822323788924
1657,88030-Feb,40.34516129032258,-1.1952509577906558,-0.3812911501728468,-0.2619647052604603,0.39706507969582766,-0.6438030730745127,2.1200248806335966,-0.5301822323788924
1658,88030-Mar,42.16715542521994,-1.2474499131494374,-0.39677349326389844,-0.26516711401596677,0.7922521026710985,-0.20300701441423782,2.1200248806335966,-0.5301822323788924
1659,88030-Apr,48.72424242424242,-1.2467286571371943,-0.39677349326389844,-0.26516711401596677,1.085967650314871,0.2057992802799119,2.1200248806335966,-0.5301822323788924
1660,88030-May,45.032258064516135,-1.228688127008173,-0.39677349326389844,-0.26516711401596677,1.4183636912189108,0.7090801998773588,2.1200248806335966,-0.5301822323788924
1661,88030-Jun,39.941896024464825,-1.2123411790344827,-0.39677349326389844,-0.26516711401596677,1.960733715837757,1.4597550352504165,2.1200248806335966,-0.5301822323788924
1662,88030-Jul,34.91764705882353,-0.31620797329106215,-0.39677349326389844,-0.26516711401596677,1.846257181677922,1.8106654570349265,2.1200248806335966,-0.5301822323788924
1663,88030-Aug,31.170588235294122,-0.6133837099811613,-0.39677349326389844,-0.26516711401596677,1.7573897056651067,1.6937161397884033,2.1200248806335966,-0.5301822323788924
1664,88030-Sep,32.342424242424244,-0.8074746158581142,-0.39677349326389844,-0.26516711401596677,1.4999329118346814,1.2692885306408228,2.1200248806335966,-0.5301822323788924
1665,88030-Oct,33.117302052785924,-1.1309077233230436,-0.39677349326389844,-0.26516711401596677,1.1338082247696757,0.4541777783345749,2.1200248806335966,-0.5301822323788924
1666,88030-Nov,33.079268292682926,-1.1362075855395906,-0.39677349326389844,-0.26211415100238394,0.549754619147929,-0.2848562981174386,2.1200248806335966,-0.5301822323788924
1667,88030-Dec,35.28823529411765,-1.038742160745884,-0.3173329936219912,-0.25797109176698796,0.07818370783926859,-0.761627663033945,2.1200248806335966,-0.5301822323788924
1668,29813-Jan,0.0,-0.16132052711755887,-0.3881098097874802,-0.2635559950600231,0.15098524614441364,-0.4009665651746347,-0.47169257735368525,-0.5301822323788924
1669,29813-Feb,0.0,0.3024219303681656,-0.39677349326389844,-0.2566643442193655,0.3156515503155452,-0.29383060442909414,-0.47169257735368525,-0.5301822323788924
1670,29813-Mar,0.0,0.10846574075317651,-0.39677349326389844,-0.26516711401596677,0.680281968814558,0.19207547290818186,-0.47169257735368525,-0.5301822323788924
1671,29813-Apr,0.0,-0.030059619700698238,-0.39677349326389844,-0.26516711401596677,1.070376102971746,0.6952222534981967,-0.47169257735368525,-0.5301822323788924
1672,29813-May,0.0,0.3618183273322932,-0.39677349326389844,-0.26516711401596677,1.3714739675804106,1.2612517458383485,-0.47169257735368525,-0.5301822323788924
1673,29813-Jun,0.0,0.426087715916931,-0.39677349326389844,-0.26516711401596677,1.7004662714478098,1.8344755609861776,-0.47169257735368525,-0.5301822323788924
1674,29813-Jul,0.0,0.8518159245107148,-0.39677349326389844,-0.26516711401596677,1.7652539653079466,1.9818041206437151,-0.47169257735368525,-0.5301822323788924
1675,29813-Aug,0.0,0.7788229901071101,-0.39677349326389844,-0.26516711401596677,1.6989377946520228,1.96700256399343,-0.47169257735368525,-0.5301822323788924
1676,29813-Sep,0.0,0.18919620009825175,-0.39677349326389844,-0.26516711401596677,1.502528526393381,1.567627638964726,-0.47169257735368525,-0.5301822323788924
1677,29813-Oct,0.0,-0.07997380472404783,-0.39677349326389844,-0.26516711401596677,1.095559253089294,0.773990099608515,-0.47169257735368525,-0.5301822323788924
1678,29813-Nov,0.0,-0.29491722619547617,-0.39677349326389844,-0.26516711401596677,0.6196803291467536,0.0161492327185958,-0.47169257735368525,-0.5301822323788924
1679,29813-Dec,0.0,0.3541492760628716,-0.39677349326389844,-0.26516711401596677,0.3686452724348047,-0.08558493375851335,-0.47169257735368525,-0.5301822323788924
1680,33459-Jan,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1681,33459-Feb,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1682,33459-Mar,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1683,33459-Apr,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1684,33459-May,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1685,33459-Jun,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1686,33459-Jul,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1687,33459-Aug,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1688,33459-Sep,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1689,33459-Oct,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1690,33459-Nov,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1691,33459-Dec,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1692,89429-Jan,0.0,-1.1769220309395751,-0.2619532496270213,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1693,89429-Feb,0.0,-1.1516848333428686,-0.3615086408035483,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1694,89429-Mar,0.0,-1.0413605344226915,0.09396164013060535,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1695,89429-Apr,0.0,-1.2354243251925119,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1696,89429-May,0.0,-1.1728284961975508,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1697,89429-Jun,0.0,-1.1754337598025228,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1698,89429-Jul,0.0,-1.271793432249549,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1699,89429-Aug,0.0,-1.2473890476631722,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1700,89429-Sep,0.0,-1.2680539387804215,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1701,89429-Oct,0.0,-1.2250508983946184,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1702,89429-Nov,0.0,-1.1670523775201838,-0.37148253846910184,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1703,89429-Dec,0.0,-1.1250956277836686,0.019829433502228076,0.056927787656285964,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1704,44850-Jan,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1705,44850-Feb,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1706,44850-Mar,0.0,3.4549452779390917,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1707,44850-Apr,0.0,3.183090126977179,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1708,44850-May,0.0,3.887716593993331,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1709,44850-Jun,0.0,5.267280248606506,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1710,44850-Jul,0.0,6.917679415528798,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1711,44850-Aug,0.0,4.76485347159238,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1712,44850-Sep,0.0,5.089411829734638,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1713,44850-Oct,0.0,6.301252030280191,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1714,44850-Nov,0.0,10.541525256081206,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
1715,44850-Dec,0.0,-1.320032005520752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
